cursor,bar_timestamp,bar_timestamp_utc,close_price,prob_up,regime,long_threshold,short_threshold,pre_risk_proposed_action,pre_risk_proposed_position,final_action,from_position,target_position,strategy_return,realized_pnl_pct,unrealized_pnl_pct,risk_paused,risk_stop_triggered,risk_take_profit_triggered,reason_codes
817,1775795400000,2026-04-10T04:30:00+00:00,71903.6,0.5983653112161763,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
818,1775796300000,2026-04-10T04:45:00+00:00,72117.29,0.1694634448015455,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
819,1775797200000,2026-04-10T05:00:00+00:00,72060.04,0.6437578090694155,normal,0.6717344428216053,0.441164338964503,FLAT,0,SHORT,0,-1,-0.0027867042538418435,,0.0,false,false,false,""
820,1775798100000,2026-04-10T05:15:00+00:00,72224.82,0.32162727860769946,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.00228148716743104,,false,false,false,""
821,1775799000000,2026-04-10T05:30:00+00:00,72157.04,0.05346524738726463,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.00009532708104438472,,0.0,false,false,false,""
822,1775799900000,2026-04-10T05:45:00+00:00,72127.84,0.11027949945521262,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0001698373332682637,,0.0004048367454230206,false,false,false,no_trade_signal_or_no_position_change
823,1775800800000,2026-04-10T06:00:00+00:00,72140.09,0.1443045874337923,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.002440806491924279,,0.00023495950725860304,false,false,false,no_trade_signal_or_no_position_change
824,1775801700000,2026-04-10T06:15:00+00:00,71964.01,0.6431860081576349,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.00038005108386805113,,0.0026823130061817135,false,false,false,no_trade_signal_or_no_position_change
825,1775802600000,2026-04-10T06:30:00+00:00,71936.66,0.790993966140693,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,0.0030635283873339247,,false,false,false,""
826,1775803500000,2026-04-10T06:45:00+00:00,71805.38,0.5495147298745229,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,-0.0,,,false,false,false,no_trade_signal_or_no_position_change
827,1775804400000,2026-04-10T07:00:00+00:00,71716.23,0.7359509608364178,normal,0.6717344428216053,0.441164338964503,LONG,1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
828,1775805300000,2026-04-10T07:15:00+00:00,71720.98,0.3565357814972036,normal,0.6717344428216053,0.441164338964503,SHORT,-1,LONG,0,1,-0.0013392244500842337,,0.0,false,false,false,""
829,1775806200000,2026-04-10T07:30:00+00:00,71660.79,0.2960146579726012,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,1,0,-0.0005,-0.0008392244500842194,,false,false,false,""
830,1775807100000,2026-04-10T07:45:00+00:00,71481.85,0.5885313552223586,normal,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
831,1775808000000,2026-04-10T08:00:00+00:00,71607.99,0.3846539170207209,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
832,1775808900000,2026-04-10T08:15:00+00:00,71643.27,0.36886652106530043,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.0012951898342998744,,0.0,false,false,false,""
833,1775809800000,2026-04-10T08:30:00+00:00,71700.24,0.4751766344724875,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.0013133847250720255,,-0.0007945580098477345,false,false,false,no_trade_signal_or_no_position_change
834,1775810700000,2026-04-10T08:45:00+00:00,71606.07,0.25371517530371385,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,0.0005195090304495054,,false,false,false,""
835,1775811600000,2026-04-10T09:00:00+00:00,71693.5,0.7124421760658343,normal,0.6717344428216053,0.441164338964503,LONG,1,SHORT,0,-1,-0.0015013460076575087,,0.0,false,false,false,""
836,1775812500000,2026-04-10T09:15:00+00:00,71765.29,0.06940512853480764,normal,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.0010003443168695725,,false,false,false,""
837,1775813400000,2026-04-10T09:30:00+00:00,71811.18,0.3213966049717562,normal,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,-0.00016899304537274662,,0.0,false,false,false,""
838,1775814300000,2026-04-10T09:45:00+00:00,71787.41,0.32145038928609254,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0003201118413381389,,0.0003311165565103025,false,false,false,no_trade_signal_or_no_position_change
839,1775815200000,2026-04-10T10:00:00+00:00,71810.39,0.1496447457040773,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0011080569260241092,,0.000011001193559678768,false,false,false,no_trade_signal_or_no_position_change
840,1775816100000,2026-04-10T10:15:00+00:00,71730.82,0.22415998180921556,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0009645784057673921,,0.001120299475176667,false,false,false,no_trade_signal_or_no_position_change
841,1775817000000,2026-04-10T10:30:00+00:00,71800.01,0.1289285750920169,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.001533147418781721,,0.00015557100897334308,false,false,false,no_trade_signal_or_no_position_change
842,1775817900000,2026-04-10T10:45:00+00:00,71910.09,0.28120317184374427,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0029467352912506263,,-0.001375467615184478,false,false,false,no_trade_signal_or_no_position_change
843,1775818800000,2026-04-10T11:00:00+00:00,72121.99,0.12032635298494497,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.001281162652333833,,-0.00430950393909002,false,false,false,no_trade_signal_or_no_position_change
844,1775819700000,2026-04-10T11:15:00+00:00,72214.39,0.07880062236069565,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0003929964651090268,,-0.005583513202839563,false,false,false,no_trade_signal_or_no_position_change
845,1775820600000,2026-04-10T11:30:00+00:00,72186.01,0.2355529977492013,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0008092980897544865,,-0.005192557394431474,false,false,false,no_trade_signal_or_no_position_change
846,1775821500000,2026-04-10T11:45:00+00:00,72127.59,0.08635574682217109,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.00045461105798756896,,-0.004386809541258807,false,false,false,no_trade_signal_or_no_position_change
847,1775822400000,2026-04-10T12:00:00+00:00,72094.8,0.06109197085529235,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0011092339530729145,,-0.003933986917225796,false,false,false,no_trade_signal_or_no_position_change
848,1775823300000,2026-04-10T12:15:00+00:00,72174.77,0.0485516908699999,normal,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0019477720538631676,,-0.005037632956779947,false,false,false,no_trade_signal_or_no_position_change
849,1775824200000,2026-04-10T12:30:00+00:00,72315.35,0.00999931383881215,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0007836510505724275,,-0.006971825483801375,false,false,false,no_trade_signal_or_no_position_change
850,1775825100000,2026-04-10T12:45:00+00:00,72258.68,0.08228044443745013,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.0006183340188333501,,-0.006193027605818413,false,false,false,no_trade_signal_or_no_position_change
851,1775826000000,2026-04-10T13:00:00+00:00,72214.0,0.3965962517858171,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.0011425762317555427,,-0.005578142742404646,false,false,false,no_trade_signal_or_no_position_change
852,1775826900000,2026-04-10T13:15:00+00:00,72296.51,0.10168011919002416,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.003275261834907295,,-0.006713048804153909,false,false,false,no_trade_signal_or_no_position_change
853,1775827800000,2026-04-10T13:30:00+00:00,72059.72,0.08258173328217813,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.003631432373037156,,-0.003449083621196558,false,false,false,no_trade_signal_or_no_position_change
854,1775828700000,2026-04-10T13:45:00+00:00,72321.4,0.01926827147348269,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.005363834217811226,,-0.0070548966142801595,false,false,false,no_trade_signal_or_no_position_change
855,1775829600000,2026-04-10T14:00:00+00:00,72709.32,0.033880634111511855,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,-0.003584959947362854,,-0.012352474208258468,false,false,false,no_trade_signal_or_no_position_change
856,1775830500000,2026-04-10T14:15:00+00:00,72969.98,0.09593145005669149,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,-1,-1,0.00143812565112396,,-0.01588050318774925,false,false,false,no_trade_signal_or_no_position_change
857,1775831400000,2026-04-10T14:30:00+00:00,72865.04,0.7651036310541589,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,HOLD,-1,-1,-0.0006033071552558869,,-0.014463177403045369,false,false,false,no_trade_signal_or_no_position_change
858,1775832300000,2026-04-10T14:45:00+00:00,72909.0,0.1344096882596595,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,FLAT,-1,0,-0.0005,-0.015057400320948156,,false,false,false,""
859,1775833200000,2026-04-10T15:00:00+00:00,73026.4,0.15438910833328656,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,SHORT,0,-1,0.0028337258854331734,,0.0,false,false,false,""
860,1775834100000,2026-04-10T15:15:00+00:00,72782.95,0.5940200055189753,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,HOLD,-1,-1,0.0005102843454407855,,0.003344876787764184,false,false,false,no_trade_signal_or_no_position_change
861,1775835000000,2026-04-10T15:30:00+00:00,72745.81,0.897927394394711,normal,0.6717344428216053,0.441164338964503,LONG,1,FLAT,-1,0,-0.0005,0.0038571293659386274,,false,false,false,""
862,1775835900000,2026-04-10T15:45:00+00:00,72460.51,0.8452703423500822,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,HOLD,0,0,0.0,,,false,false,false,no_trade_signal_or_no_position_change
863,1775836800000,2026-04-10T16:00:00+00:00,72695.0,0.6549253973075873,high_volatility,0.6717344428216053,0.441164338964503,FLAT,0,LONG,0,1,0.0005161634225186787,,0.0,false,false,false,""
864,1775837700000,2026-04-10T16:15:00+00:00,72768.87,0.903762573420339,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,FLAT,1,0,-0.0005,0.0010161634225187566,,false,false,false,""
865,1775838600000,2026-04-10T16:30:00+00:00,72719.54,0.9233555608093388,high_volatility,0.6717344428216053,0.441164338964503,LONG,1,LONG,0,1,0.0032512613528634556,,0.0,false,false,false,""
866,1775839500000,2026-04-10T16:45:00+00:00,72992.33,0.342683762009607,high_volatility,0.6717344428216053,0.441164338964503,SHORT,-1,HOLD,1,1,-0.0017438818571760641,,0.003751261352863411,false,false,false,no_trade_signal_or_no_position_change
